Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Fall,Upper Coastal,SRS N,BLH,7,5,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,1,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,9,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,6,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS S ,BLH,11,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS S ,BLH,15,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS S ,BLH,16,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS S ,BLH,16,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS S ,BLH,14,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,6,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,6,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,6,3,Ixodes affinis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,16,1,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,16,2,Ixodes affinis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,3,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,3,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,3,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,3,4,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,3,5,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Buck Hall,Maritime forest,3,6,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,1,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,18,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,16,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,16,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,16,4,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,20,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,20,2,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,20,3,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,5,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,6,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,6,2,Ixodes affinis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,2,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,17,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,17,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,17,3,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,17,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,17,5,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,17,6,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,3,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,4,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,5,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,6,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,7,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,8,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,9,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,10,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,11,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,12,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,13,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,12,14,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,5,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,6,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,11,7,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,8,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,8,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,8,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,8,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,McConnell,BLH,8,5,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Lower Coastal,Battery Warren,Pine,1,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Sewee ,Maritime forest,3,1,Ixodes affinis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Sewee ,Maritime forest,1,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,South Tibwin,Maritime forest,13,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,South Tibwin,Maritime forest,13,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,South Tibwin,Maritime forest,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,South Tibwin,Maritime forest,17,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,South Tibwin,Maritime forest,15,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Wando ,BLH,10,1,Ixodes affinis,Female,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Wando ,BLH,1,1,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Fall,Lower Coastal,Wando ,BLH,1,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Fall,Lower Coastal,Wando ,BLH,1,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Wando ,BLH,5,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Lower Coastal,Wando ,BLH,2,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Wando ,BLH,2,2,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Lower Coastal,Wando ,BLH,3,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Lower Coastal,Wando ,BLH,9,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Wando ,BLH,11,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Lower Coastal,Steed Creek,BLH,11,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Steed Creek,BLH,4,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Steed Creek,BLH,4,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Steed Creek,BLH,1,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Lower Coastal,Halfway Creek,Pine,1,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Scull Shoals,Pine,18,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Pine,4,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Pine,5,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Pine,5,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,13,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,6,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,6,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,19,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,10,1,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,12,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,12,2,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,8,1,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,16,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,5,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,5,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,14,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,14,2,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,11,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,BLH,15,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,2,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,1,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,1,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,6,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,4,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,10,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,10,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,8,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,12,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,13,1,Ixodes scapularis,Female,Adult,,,,NegAna,,
Winter,Piedmont,Scull Shoals,Upland,17,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,19,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Scull Shoals,Upland,20,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Scull Shoals,Upland,3,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,3,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,6,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,17,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,17,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,4,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,4,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,5,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,10,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,10,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,16,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,11,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,11,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,11,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,15,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,15,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,2,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,2,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,20,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,20,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,20,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,20,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,13,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,13,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,13,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,14,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,14,3,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,BLH,14,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,8,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,8,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,8,3,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Piedmont,Rock Eagle,Pine,8,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,11,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,15,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,15,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,10,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,5,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,6,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Pine,6,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,19,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,8,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,8,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,8,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,1,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,1,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,1,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,1,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,3,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,6,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,4,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,4,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,11,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,11,2,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Piedmont,Rock Eagle,Upland,2,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,2,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,9,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,18,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,18,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,15,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,15,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,15,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,14,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,20,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,20,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,20,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,20,4,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Piedmont,Rock Eagle,Upland,13,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,13,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,13,3,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Rock Eagle,Upland,13,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,2,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,1,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,12,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,12,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,5,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,Pine,14,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,19,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,9,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,Pine,9,2,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,Pine,9,3,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,9,4,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,9,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,9,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,6,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,8,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,9,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,11,10,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Pine,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,18,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,18,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,18,4,Ixodes scapularis,Male,Adult,,,,PosAna,PosBor,
Winter,Piedmont,Ocmulgee,Pine,20,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Pine,20,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,9,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,BLH,18,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,19,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,BLH,7,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,BLH,2,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,BLH,2,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,BLH,15,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,BLH,5,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,BLH,12,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,BLH,6,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
